127.0.0.1 - - [22/Oct/2024:10:27:02 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:27:03 +0900] "GET /StudyHTML/1022/test1.html HTTP/1.1" 200 435
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:27:03 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:29:27 +0900] "GET /StudyHTML/1022/test1.html HTTP/1.1" 200 588
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:29:33 +0900] "GET /StudyHTML/1022/test1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:31:31 +0900] "GET /StudyHTML/1022/test1.html HTTP/1.1" 200 929
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:36:05 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:36:17 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:36:23 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:38:58 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 556
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:40:30 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 849
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:41:36 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:42:01 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1068
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:42:10 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1070
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:42:19 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1070
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:43:54 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1147
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:45:45 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1197
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:45:49 +0900] "GET /StudyHTML/1022/rabbit.png HTTP/1.1" 200 33383
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:48:42 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1465
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:49:20 +0900] "GET /StudyHTML/1022/test2.html HTTP/1.1" 200 1469
0:0:0:0:0:0:0:1 - - [22/Oct/2024:10:49:39 +0900] "GET /StudyHTML/1022/rabbit.png HTTP/1.1" 200 33383
