127.0.0.1 - - [14/Nov/2024:09:17:33 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:17:35 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 371
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:17:35 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:17:35 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:21:28 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:17 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 1425
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:17 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:17 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 1425
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 1425
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 1425
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:18 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:22:19 +0900] "GET /StudyJavascript/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:24:40 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 2062
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:24:40 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:24:40 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:02 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 2093
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:02 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:02 +0900] "GET /StudyJavascript/images/3.jpg HTTP/1.1" 200 113749
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:02 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:03 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 2093
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:03 +0900] "GET /StudyJavascript/images/3.jpg HTTP/1.1" 200 113749
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:25:03 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:27:11 +0900] "GET /StudyJavascript/js11_1114_event/test29.html HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:27:11 +0900] "GET /StudyJavascript/images/1.jpg HTTP/1.1" 200 174963
0:0:0:0:0:0:0:1 - - [14/Nov/2024:09:27:11 +0900] "GET /StudyJavascript/images/3.jpg HTTP/1.1" 200 113749
